19,14,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,0,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,99,99,99,99,-1
-1,99,99,99,99,99,99,99,99,99,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,99,99,99,99,99,99,99,99,-2,99,99,99,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1
